State,city,cityClicks,cityApplies,jobPostings,medianIncome,populationTotal,populationWhite,populationBlack,popInLaborForce,unemployedPop,unemploymentRate,lat,long,appliesPerClick,clicksPerPosting,jobsPerUnemployed,percentBlack
IL,BEECHER,8504,1400,17,31078,7655,7493,56,3689,265,0.0718351856871781,41.34,-87.61,0.16462841015992474,500.2352941176471,0.06415094339622641,0.007315480078380144
IL,BELLEVILLE,26322,4639,36,30536.81733247081,94297,68610,20524,49466,3009,0.06082966077709942,38.53,-90,0.17624040726388573,731.1666666666666,0.011964107676969093,0.21765273550590156
IL,BELLWOOD,9512,1696,14,23157,19010,2902,14316,10534,1217,0.11553066261629011,41.88,-87.87,0.17830109335576114,679.4285714285714,0.011503697617091208,0.7530773277222514
IL,BELVIDERE,13078,2164,18,26503,34552,29340,763,17439,1445,0.08286025574860943,42.25,-88.84,0.165468726104909,726.5555555555555,0.01245674740484429,0.022082658022690438
IL,BEMENT,3617,665,6,29612,1908,1814,18,1020,85,0.08333333333333333,39.92,-88.57,0.1838540226707216,602.8333333333334,0.07058823529411765,0.009433962264150943
IL,BENSENVILLE,19276,3257,30,26750,20215,15572,746,11535,820,0.07108799306458605,41.95,-87.94,0.1689665905789583,642.5333333333333,0.036585365853658534,0.036903289636408605
IL,BENTON,8412,1388,13,23323,11114,10728,85,5085,554,0.10894788593903638,38,-88.91,0.16500237755587258,647.0769230769231,0.023465703971119134,0.007648011517005579
IL,BERKELEY,7193,1196,12,32735,5192,2512,1775,2834,149,0.05257586450247001,41.88,-87.91,0.16627276518837758,599.4166666666666,0.08053691275167785,0.34187211093990755
IL,BERWYN,6571,1101,17,27654,63938,42262,4005,33471,2896,0.08652266140838338,41.84,-87.79,0.1675544057221123,386.52941176470586,0.005870165745856353,0.06263880634364541
IL,BETHALTO,4325,721,11,31859,11576,11114,110,5854,346,0.05910488554834301,38.9,-90.04,0.16670520231213873,393.1818181818182,0.031791907514450865,0.009502418797512093
IL,BLOOMINGDALE,22055,3729,28,36780,22981,18197,942,12757,614,0.04813043819079721,41.94,-88.08,0.1690773067331671,787.6785714285714,0.04560260586319218,0.040990383360167096
IL,BLOOMINGTON,35308,5945,50,36372.3712091237,85930,67886,8689,47358,2202,0.0464968959837831,40.47,-88.96333333333334,0.1683754389939957,706.16,0.022706630336058128,0.10111718840917025
IL,BLUE ISLAND,9368,1583,14,22931,24629,10475,6572,12387,1353,0.10922741583918624,41.65,-87.68,0.1689795046968403,669.1428571428571,0.010347376201034738,0.2668399041780015
IL,BOLINGBROOK,32646,5901,51,31869.84761840689,74320,37029,14776,40071,2094,0.052257243392977465,41.7,-88.07,0.1807572137474729,640.1176470588235,0.024355300859598854,0.19881593110871906
IL,BOURBONNAIS,9769,1653,15,28640,29186,25036,2740,15261,766,0.05019330319114081,41.16,-87.88,0.1692087214658614,651.2666666666667,0.0195822454308094,0.09388062769821147
IL,BOWEN,4051,702,8,26615,714,687,0,319,24,0.07523510971786834,40.23,-91.06,0.17329054554431006,506.375,0.3333333333333333,0
IL,BRACEVILLE,6718,1102,11,25441,1860,1800,0,967,97,0.10031023784901758,41.22,-88.26,0.16403691574873475,610.7272727272727,0.1134020618556701,0
IL,BRADFORD,3144,500,5,26477,1237,1206,13,615,34,0.055284552845528454,41.17,-89.65,0.15903307888040713,628.8,0.14705882352941177,0.010509296685529508
IL,BRADLEY,16147,2714,18,28815,10315,9492,293,5699,476,0.08352342516230918,41.14,-87.85,0.1680807580355484,897.0555555555555,0.037815126050420166,0.02840523509452254
IL,BRAIDWOOD,4863,817,12,33017,5528,5374,33,3248,144,0.04433497536945813,41.26,-88.22,0.1680032901501131,405.25,0.08333333333333333,0.0059696092619392184
IL,BREESE,3195,532,8,33402,6273,6098,6,3728,93,0.024946351931330473,38.61,-89.52,0.16651017214397495,399.375,0.08602150537634409,9.564801530368245e-4
IL,BRIDGEVIEW,11068,2096,16,24540,16421,14101,647,7896,795,0.1006838905775076,41.73,-87.8,0.18937477412359957,691.75,0.02012578616352201,0.03940076731015164
IL,BRIGHTON,6065,1057,11,32155,6518,6502,3,3498,229,0.06546598056032019,39.04,-90.13,0.17427864798021434,551.3636363636364,0.048034934497816595,4.6026388462718626e-4
IL,BROADVIEW,12226,2072,18,31944,7915,1498,6090,4388,675,0.15382862351868734,41.85,-87.85,0.16947488957958448,679.2222222222222,0.02666666666666667,0.7694251421351863
IL,BROOKFIELD,12541,2115,14,35479,18966,16581,927,9934,477,0.04801691161667002,41.82,-87.84,0.16864683837014594,895.7857142857143,0.029350104821802937,0.04887693767795002
IL,BUFFALO,8358,1369,10,26750,1003,948,0,537,52,0.09683426443202979,39.84,-89.4,0.1637951663077291,835.8,0.19230769230769232,0
IL,BUFFALO GROVE,18655,3198,31,47275,41642,31117,949,23848,1075,0.04507715531700771,42.16,-87.96,0.17142857142857143,601.7741935483871,0.02883720930232558,0.022789491378896305
IL,BURBANK,5799,941,10,25898,29047,24317,690,14354,1194,0.08318238818447819,41.74,-87.76,0.16226935678565269,579.9,0.008375209380234505,0.023754604606327674
IL,BYRON,2191,391,8,32160,7897,7792,11,4348,136,0.031278748850046,42.12,-89.25,0.17845732542218165,273.875,0.058823529411764705,0.001392934025579334
IL,CAIRO,5023,989,11,16078,2900,929,1825,996,156,0.1566265060240964,36.99,-89.17,0.19689428628309774,456.6363636363636,0.07051282051282051,0.6293103448275862
IL,CALUMET CITY,10603,1944,13,21554,37250,7990,27542,19309,3279,0.16981718369672175,41.61,-87.54,0.18334433650853532,815.6153846153846,0.003964623360780726,0.7393825503355704
IL,CAMBRIDGE,13041,2350,16,29760,3316,3189,84,1548,88,0.056847545219638244,41.3,-90.19,0.180200904838586,815.0625,0.18181818181818182,0.025331724969843185
IL,CAMPUS,7216,1386,9,23e3,129,129,0,68,5,0.07352941176470588,41.02,-88.3,0.19207317073170732,801.7777777777778,1.8,0
IL,CANTON,11648,1955,11,22152,17232,15710,1133,7391,432,0.058449465566229195,40.56,-90.04,0.16783997252747251,1058.909090909091,0.02546296296296296,0.0657497678737233
IL,CAPRON,6381,1147,10,25926,2711,2315,4,1406,134,0.0953058321479374,42.39,-88.74,0.179752389907538,638.1,0.07462686567164178,0.0014754703061600886
IL,CARBONDALE,5408,945,12,16434.873872825643,34378,23303,7161,17272,1549,0.08968272348309403,37.72,-89.21,0.17474112426035504,450.6666666666667,0.007746933505487412,0.2083018209319914
IL,CARLINVILLE,6523,1067,13,25678,7925,7467,158,3972,343,0.08635448136958711,39.28,-89.88,0.163575042158516,501.7692307692308,0.037900874635568516,0.01993690851735016
IL,CARLOCK,4585,786,8,34441,1629,1512,67,892,23,0.0257847533632287,40.58,-89.13,0.17142857142857143,573.125,0.34782608695652173,0.04112952731737262
IL,CARLYLE,5800,977,8,30641,7378,6921,187,3771,164,0.04348979050649695,38.61,-89.37,0.16844827586206895,725,0.04878048780487805,0.02534562211981567
IL,CARMI,4627,791,8,23085,7389,7258,37,3406,174,0.05108631826189078,38.08,-88.17,0.17095310136157338,578.375,0.04597701149425287,0.005007443497090269
IL,CAROL STREAM,20355,3491,33,33332,43118,31682,2342,25449,1489,0.05850917521317144,41.91,-88.13,0.17150577253746008,616.8181818181819,0.02216252518468771,0.054316062897165916
IL,CARPENTERSVILLE,14583,2477,16,25265,39513,24180,2608,20400,1207,0.059166666666666666,42.12,-88.27,0.16985531097853665,911.4375,0.013256006628003313,0.0660035937539544
IL,CARRIER MILLS,5189,838,7,17391,2581,2123,309,1134,91,0.08024691358024691,37.65,-88.61,0.16149547118905377,741.2857142857143,0.07692307692307693,0.11972103835722588
IL,CARTHAGE,6594,1247,9,28420,4107,4021,16,2e3,91,0.0455,40.41,-91.13,0.18911131331513498,732.6666666666666,0.0989010989010989,0.0038957876795714633
IL,CARY,4895,891,11,40672,25968,23950,457,14818,768,0.051828856795788907,42.2,-88.24,0.18202247191011237,445,0.014322916666666666,0.017598582871226124
IL,CASEY,7663,1341,9,24180,4701,4559,32,2319,109,0.047003018542475204,39.3,-87.98,0.17499673757014225,851.4444444444445,0.08256880733944955,0.006807062327164433
IL,CASEYVILLE,4129,727,13,28379,7269,6167,475,3510,255,0.07264957264957266,38.63,-90.03,0.17607168806006296,317.61538461538464,0.050980392156862744,0.06534598981978264
IL,CENTRALIA,4250,683,7,22134,22125,18971,2148,9952,965,0.09696543408360128,38.52,-89.12,0.16070588235294117,607.1428571428571,0.007253886010362694,0.09708474576271187
IL,CHAMPAIGN,38149,6493,58,25371.23116824049,92344,62855,14175,50106,2609,0.05206961242166607,40.11,-88.26,0.17020105376287714,657.7413793103449,0.022230739747029514,0.15350212249848394
IL,CHANNAHON,8654,1421,10,38181,12656,11715,82,6878,382,0.0555394009886595,41.43,-88.21,0.1642015253062168,865.4,0.02617801047120419,0.006479140328697851
IL,CHARLESTON,10031,1658,21,15939,25043,22168,1621,13014,889,0.06831104963885047,39.48,-88.17,0.16528760841391685,477.6666666666667,0.023622047244094488,0.06472866669328754
IL,CHATHAM,8259,1358,12,41151,13598,13038,94,7362,317,0.04305895137190981,39.67,-89.69,0.16442668603947208,688.25,0.03785488958990536,0.006912781291366377
IL,CHEBANSE,3654,655,7,32198,2295,2074,76,1083,103,0.0951061865189289,41,-87.91,0.17925561029009304,522,0.06796116504854369,0.033115468409586055
IL,CHERRY VALLEY,9613,1768,11,33049,4727,4289,126,2702,178,0.06587712805329386,42.24,-88.96,0.18391761156766878,873.9090909090909,0.06179775280898876,0.02665538396445949
IL,CHESTER,9500,1671,16,23952,9922,7454,2338,2913,96,0.032955715756951595,37.91,-89.82,0.17589473684210527,593.75,0.16666666666666666,0.23563797621447288
IL,CHICAGO,844956,151696,1193,29595.749521613576,2697610,1316584,832099,1442671,147978,0.10257224273586979,41.83125,-87.67946428571429,0.17953124186348166,708.2615255658005,0.008062009217586399,0.3084578571402093
IL,CHICAGO HEIGHTS,8744,1680,11,22386,58630,19488,29888,27880,4839,0.17356527977044475,41.5,-87.63,0.19213174748398903,794.9090909090909,0.0022731969415168423,0.5097731536755927
IL,CHICAGO RIDGE,6215,1034,10,25070,14351,11564,1539,6629,503,0.07587871473827124,41.7,-87.77,0.1663716814159292,621.5,0.019880715705765408,0.10723991359487144
IL,CHILLICOTHE,14322,2717,16,28857,11408,11167,20,5895,358,0.060729431721798136,40.91,-89.49,0.18970814132104455,895.125,0.0446927374301676,0.0017531556802244039
IL,CHRISMAN,10477,1819,12,26708,2426,2380,32,1184,61,0.05152027027027027,39.8,-87.67,0.17361840221437436,873.0833333333334,0.19672131147540983,0.013190436933223413
IL,CHRISTOPHER,6401,1097,10,21236,3279,3240,22,1279,162,0.1266614542611415,37.97,-89.05,0.17137947195750663,640.1,0.06172839506172839,0.006709362610551998
IL,CICERO,10161,1685,16,21698,83972,37278,3352,39767,3795,0.09543088490456912,41.84,-87.75,0.16583013482924908,635.0625,0.004216073781291172,0.03991806792740437
IL,CLARENDON HILLS,7800,1268,11,57869,10260,9246,121,4901,160,0.032646398694144055,41.79,-87.95,0.16256410256410256,709.0909090909091,0.06875,0.01179337231968811
IL,CLINTON,6729,1069,15,27907,10019,9551,55,5338,430,0.08055451479955039,40.15,-88.96,0.15886461584187844,448.6,0.03488372093023256,0.0054895698173470404
IL,COAL CITY,4668,771,9,33083,9140,8655,230,4986,412,0.08263136782992378,41.28,-88.27,0.16516709511568123,518.6666666666666,0.021844660194174758,0.02516411378555799
IL,COAL VALLEY,9431,1585,13,35236,6278,6055,21,3387,66,0.019486271036315322,41.44,-90.44,0.16806277171031703,725.4615384615385,0.19696969696969696,0.003345014335775725
IL,COLLINSVILLE,8765,1556,14,28575,31937,27877,2565,17397,1435,0.08248548600333391,38.67,-89.99,0.1775242441528808,626.0714285714286,0.00975609756097561,0.08031436891379905
IL,COLUMBIA,13441,2395,13,37894,13329,12923,64,7388,376,0.05089334055224689,38.45,-90.22,0.1781861468640726,1033.923076923077,0.034574468085106384,0.004801560507164828
IL,CORDOVA,7543,1223,11,30739,1206,1199,0,613,10,0.01631321370309951,41.67,-90.32,0.16213708073710725,685.7272727272727,1.1,0
IL,CORTLAND,6997,1147,9,27791,4536,3952,180,2433,212,0.08713522400328812,41.92,-88.69,0.1639273974560526,777.4444444444445,0.04245283018867924,0.03968253968253968
IL,COULTERVILLE,1213,229,2,29617,2606,2456,50,1102,62,0.056261343012704176,38.18,-89.6,0.18878812860676009,606.5,0.03225806451612903,0.01918649270913277
IL,COUNTRY CLUB HILLS,4186,744,6,28689,17178,1864,14827,8644,1688,0.1952799629801018,41.56,-87.72,0.17773530817009078,697.6666666666666,0.0035545023696682463,0.8631388985912213
IL,CRESCENT CITY,8279,1407,11,25956,799,788,0,444,14,0.03153153153153153,40.77,-87.85,0.16994806136006765,752.6363636363636,0.7857142857142857,0
IL,CREST HILL,11301,1827,17,28239,18267,12813,3175,8444,564,0.06679298910468973,41.55,-88.12,0.1616671091053889,664.7647058823529,0.030141843971631204,0.17381069688509335
IL,CRETE,18074,3402,14,30966,15532,10924,3779,7955,634,0.07969830295411691,41.45,-87.61,0.1882261812548412,1291,0.022082018927444796,0.24330414627865052
IL,CREVE COEUR,4737,813,9,23864,5653,5489,15,3116,182,0.05840821566110398,40.64,-89.59,0.17162761241291957,526.3333333333334,0.04945054945054945,0.002653458340704051
IL,CRYSTAL LAKE,18587,3104,36,37236.0335696764,59518,55921,791,34194,1610,0.04708428379247821,42.23,-88.33,0.16699843976973153,516.3055555555555,0.02236024844720497,0.013290097113478276
IL,CUTLER,8077,1340,13,21917,697,696,0,315,6,0.01904761904761905,38.03,-89.56,0.16590318187445835,621.3076923076923,2.1666666666666665,0
IL,DAKOTA,7714,1252,12,25532,926,870,3,524,34,0.0648854961832061,42.38,-89.52,0.1623023074928701,642.8333333333334,0.35294117647058826,0.0032397408207343412
IL,DANVILLE,17519,3046,20,24169.639219934994,44304,31866,10616,18906,1975,0.10446419126203321,40.14,-87.61,0.17386837148239054,875.95,0.010126582278481013,0.23961719032141568
IL,DARIEN,6725,1145,12,39562,23042,18576,520,12650,493,0.038972332015810275,41.74,-87.97,0.17026022304832714,560.4166666666666,0.02434077079107505,0.02256748546133148
IL,DECATUR,17260,2874,35,24130.090217327972,85815,64295,14980,42225,4175,0.09887507400828893,39.85,-88.93,0.16651216685979142,493.14285714285717,0.008383233532934131,0.17456155683738275
IL,DEER GROVE,6607,1165,12,31635,234,234,0,131,4,0.030534351145038167,41.61,-89.68,0.17632813682457998,550.5833333333334,3,0
IL,DEERFIELD,18522,3085,36,51080,27388,24916,270,14610,747,0.05112936344969199,42.16,-87.84,0.16655868696685022,514.5,0.04819277108433735,0.009858332116255294
IL,DEKALB,13585,2310,20,17445,45923,33721,6355,25302,3016,0.11920006323610782,41.89,-88.75,0.1700404858299595,679.25,0.006631299734748011,0.13838381638830216
IL,DES PLAINES,53338,10315,62,30231.342545293366,90245,61775,2959,49063,2438,0.04969121333795325,42.03,-87.9,0.19338932843376205,860.2903225806451,0.02543068088597211,0.03278852013961992
IL,DIXON,14637,2452,20,27280,23138,20515,1602,10729,712,0.06636219591760649,41.84,-89.47,0.16752066680330668,731.85,0.028089887640449437,0.06923675339268735
IL,DOLTON,3088,541,9,21626,22796,1456,20651,12017,2757,0.22942498127652491,41.62,-87.59,0.17519430051813473,343.1111111111111,0.003264417845484222,0.9059045446569574
IL,DOWNERS GROVE,32426,5406,47,41200.45286982093,57129,50562,1779,31150,1710,0.05489566613162119,41.79,-88.01,0.16671806574970702,689.9148936170212,0.027485380116959064,0.03114005146247965
IL,DU QUOIN,15112,2623,17,24055,8998,8304,377,3964,295,0.07441977800201817,38,-89.23,0.17357067231339332,888.9411764705883,0.0576271186440678,0.04189819959991109
IL,DUNDEE,10243,1777,13,37415,15705,13797,354,8913,437,0.049029507461012006,42.1,-88.29,0.17348433076247194,787.9230769230769,0.029748283752860413,0.02254059216809933
IL,DUPO,9200,1607,12,24665,5012,4822,90,2534,217,0.0856353591160221,38.51,-90.2,0.17467391304347826,766.6666666666666,0.055299539170506916,0.017956903431763767
IL,DWIGHT,9057,1574,15,29147,5841,5157,477,2434,117,0.048069022185702547,41.09,-88.42,0.17378823009826652,603.8,0.1282051282051282,0.08166409861325115
IL,EAST ALTON,2663,487,6,26541,9695,9374,72,5077,452,0.08902895410675596,38.88,-90.1,0.18287645512579798,443.8333333333333,0.01327433628318584,0.007426508509541001
IL,EAST MOLINE,5086,826,10,25240,23609,18333,2466,10800,827,0.07657407407407407,41.51,-90.42,0.16240660637042864,508.6,0.012091898428053204,0.10445169215129824
IL,EAST PEORIA,11521,1915,19,30234,25243,23898,537,13420,700,0.05216095380029806,40.67,-89.54,0.16621821022480687,606.3684210526316,0.027142857142857142,0.021273224260190945
IL,EAST SAINT LOUIS,13720,2726,12,16540.370442313862,56114,8579,45563,20544,3077,0.14977609034267914,38.61,-90.13,0.19868804664723033,1143.3333333333333,0.003899902502437439,0.8119720568842
IL,EDGEWOOD,6920,1180,11,19805,884,832,0,412,14,0.03398058252427184,38.92,-88.66,0.17052023121387283,629.0909090909091,0.7857142857142857,0
IL,EDWARDSVILLE,5055,931,12,30482,34151,29997,2627,18153,1192,0.06566407756293725,38.8,-89.96,0.18417408506429278,421.25,0.010067114093959731,0.07692307692307693
IL,EFFINGHAM,14443,2431,24,26797,18925,18338,130,9781,475,0.04856354156016767,39.11,-88.55,0.16831683168316833,601.7916666666666,0.05052631578947368,0.006869220607661823
IL,EL PASO,10686,1742,15,33820,4560,4247,85,2426,156,0.06430338004946413,40.73,-89.01,0.1630170316301703,712.4,0.09615384615384616,0.01864035087719298
IL,ELBURN,9707,1698,15,41971,10169,9676,216,5969,417,0.06986094823253476,41.89,-88.47,0.1749253116307819,647.1333333333333,0.03597122302158273,0.021241026649621398
IL,ELDORADO,7168,1242,11,20679,6236,6016,94,2926,429,0.14661654135338345,37.81,-88.44,0.17327008928571427,651.6363636363636,0.02564102564102564,0.015073765234124438
IL,ELGIN,41046,6901,64,29051.530137384303,120465,76664,8253,63564,4556,0.0716757913284249,42.03,-88.28,0.16812844126102422,641.34375,0.014047410008779631,0.06850952558834517
IL,ELK GROVE VILLAGE,50366,8780,73,37404,33733,27578,318,19378,1077,0.055578491072350085,42,-87.99,0.1743239486955486,689.945205479452,0.06778087279480037,0.00942697062223935
IL,ELMHURST,18955,3284,30,42654,47818,42838,673,24199,1218,0.050332658374312986,41.89,-87.94,0.1732524399894487,631.8333333333334,0.024630541871921183,0.014074198000752854
IL,ELMWOOD PARK,5043,884,8,28731,43451,31198,4360,22687,1825,0.08044254418830167,41.92,-87.81,0.1752924846321634,630.375,0.004383561643835616,0.10034291500770984
IL,ELWOOD,13494,2466,19,36250,3910,3718,98,1816,100,0.05506607929515418,41.41,-88.1,0.18274788795020008,710.2105263157895,0.19,0.02506393861892583
IL,EVANSTON,22402,3791,42,34682.24865197773,79561,53598,13330,41441,2333,0.0562969040322386,42.04,-87.68,0.16922596196768147,533.3809523809524,0.018002571795970854,0.16754439989442063
IL,EVERGREEN PARK,8578,1699,13,35334,19849,14076,4721,10312,584,0.05663304887509697,41.72,-87.7,0.19806481697365352,659.8461538461538,0.02226027397260274,0.23784573530152653
IL,FAIRBURY,7452,1302,11,27231,4799,4753,0,2560,52,0.0203125,40.74,-88.51,0.1747181964573269,677.4545454545455,0.21153846153846154,0
IL,FAIRFIELD,4510,748,8,25481,8790,8416,90,4221,219,0.051883439943141436,38.38,-88.36,0.16585365853658537,563.75,0.0365296803652968,0.010238907849829351
IL,FAIRVIEW HEIGHTS,9547,1757,15,33463,16758,10543,4885,9596,572,0.05960817007086286,38.59,-90,0.18403687022101184,636.4666666666667,0.026223776223776224,0.29150256593865614
IL,FARINA,5065,862,10,23586,1809,1804,0,724,83,0.11464088397790055,38.83,-88.77,0.17018756169792695,506.5,0.12048192771084337,0
IL,FARMERSVILLE,7399,1297,11,29900,833,820,6,431,21,0.048723897911832945,39.44,-89.65,0.17529395864305988,672.6363636363636,0.5238095238095238,0.007202881152460984
IL,FARMINGTON,3308,596,9,29638,3334,3254,0,1683,137,0.0814022578728461,40.69,-90,0.18016928657799275,367.55555555555554,0.06569343065693431,0
IL,FLANAGAN,6536,1117,9,31117,1669,1606,6,790,60,0.0759493670886076,40.87,-88.86,0.17089963280293757,726.2222222222222,0.15,0.0035949670461354103
IL,FLORA,10027,1866,11,27604,6505,6305,52,3159,178,0.056346945235834126,38.67,-88.47,0.18609753665104217,911.5454545454545,0.06179775280898876,0.007993850883935434
IL,FLOSSMOOR,10607,1989,12,48009,9377,4243,4719,4488,357,0.07954545454545454,41.53,-87.68,0.18751767700575092,883.9166666666666,0.03361344537815126,0.5032526394369201
IL,FOREST PARK,10443,1772,11,35624,14137,7572,4476,8724,759,0.08700137551581844,41.86,-87.81,0.16968304127166522,949.3636363636364,0.014492753623188406,0.3166159722713447
