State,city,cityClicks,cityApplies,jobPostings,medianIncome,populationTotal,popInLaborForce,unemployedPop,unemploymentRate,lat,long,appliesPerClick,clicksPerPosting,jobsPerUnemployed
CA,VALLEY VILLAGE,6142,1046,13,31846,31405,18612,1945,0.10450247152374811,34.16,-118.4,0.17030283295343537,472.46153846153845,0.006683804627249357
CA,VAN NUYS,41319,7005,64,22979.633547287704,176050,98255,8862,0.09019388326293827,34.182500000000005,-118.455,0.16953459667465332,645.609375,0.007221846084405326
CA,VENICE,12636,2169,19,48146,27277,19091,1579,0.08270912995652402,33.99,-118.46,0.17165242165242164,665.0526315789474,0.012032932235592146
CA,VENTURA,43597,7195,63,32419.847336208095,115024,58821,4047,0.06880195848421482,34.29333333333334,-119.23,0.16503429135032227,692.015873015873,0.015567086730911787
CA,VICTORVILLE,16772,3005,27,21588.9213766855,135049,52934,7662,0.14474628783012808,34.513333333333335,-117.35,0.17916766038635823,621.1851851851852,0.003523884103367267
CA,VISALIA,23540,4290,33,24084.282192910698,147913,63987,5120,0.08001625330145186,36.35333333333333,-119.31333333333333,0.1822429906542056,713.3333333333334,0.0064453125
CA,VISTA,27775,4587,46,26595.60161353596,117258,58543,2973,0.050783185009309395,33.19,-117.22666666666666,0.16514851485148516,603.804347826087,0.015472586612848975
CA,WALNUT,18015,3170,36,34384,43973,22005,1494,0.06789366053169735,34.01,-117.85,0.17596447404940327,500.4166666666667,0.024096385542168676
CA,WALNUT CREEK,43491,7251,62,49473.987278312605,87567,44372,2664,0.06003786171459479,37.8925,-122.045,0.16672414982410153,701.4677419354839,0.023273273273273273
CA,WALNUT GROVE,9708,1558,16,23993,2289,1255,267,0.21274900398406374,38.23,-121.58,0.16048619695096827,606.75,0.0599250936329588
CA,WASCO,7035,1184,16,15261,27572,9192,1572,0.17101827676240208,35.64,-119.44,0.16830135039090263,439.6875,0.010178117048346057
CA,WATERFORD,2844,458,6,22331,10324,4483,802,0.17889805933526656,37.68,-120.64,0.16104078762306612,474,0.007481296758104738
CA,WATSONVILLE,14642,2401,21,21883,85678,41827,3179,0.07600353838429723,36.95,-121.72,0.16398033055593497,697.2380952380952,0.006605850896508336
CA,WEAVERVILLE,8212,1349,8,21199,4031,1732,189,0.10912240184757506,40.74,-122.93,0.16427179736970288,1026.5,0.042328042328042326
CA,WEED,14354,2571,15,23239,6446,2920,304,0.10410958904109589,41.51,-122.36,0.17911383586456736,956.9333333333333,0.049342105263157895
CA,WEST COVINA,26044,4443,34,26948.89650757652,109351,56931,5401,0.09486922766155521,34.04666666666667,-117.90666666666667,0.1705959146060513,766,0.006295130531383078
CA,WEST HILLS,23840,4310,32,40973,26703,13866,924,0.06663781912591951,34.2,-118.69,0.18078859060402686,745,0.03463203463203463
CA,WEST HOLLYWOOD,29121,5457,34,51416,20435,15637,1083,0.0692588092345079,34.09,-118.38,0.18739054290718038,856.5,0.03139427516158818
CA,WEST SACRAMENTO,20113,3458,27,28471.26124167912,51527,25702,2233,0.0868803984125749,38.625,-121.58000000000001,0.17192860339084173,744.925925925926,0.012091356918943126
CA,WESTLAKE VILLAGE,31582,5206,42,50120,20808,10413,616,0.059156823201767024,34.14,-118.89,0.16484073206256727,751.952380952381,0.06818181818181818
CA,WESTMINSTER,14242,2367,24,21612,91613,44913,3130,0.06969029011644735,33.74,-117.99,0.16619856761690774,593.4166666666666,0.0076677316293929714
CA,WESTWOOD,8685,1492,13,22735,3707,1461,228,0.15605749486652978,40.26,-121.02,0.17179044329303397,668.0769230769231,0.05701754385964912
CA,WHITTIER,22746,4053,34,27820.573798530902,196447,96329,6663,0.06916920138276116,33.96,-118.02,0.17818517541545767,669,0.00510280654359898
CA,WILDOMAR,5209,865,10,26040,31541,15631,1702,0.1088861877039217,33.62,-117.25,0.16605874448070648,520.9,0.005875440658049354
CA,WILLIAMS,7142,1274,11,25023,6142,3055,263,0.08608837970540098,39.11,-122.27,0.17838140576869224,649.2727272727273,0.04182509505703422
CA,WILLITS,10968,1851,18,20923,13054,5985,758,0.1266499582289056,39.49,-123.36,0.1687636761487965,609.3333333333334,0.023746701846965697
CA,WILLOWS,4303,688,11,25164,8663,3570,315,0.08823529411764706,39.5,-122.28,0.1598884499186614,391.1818181818182,0.03492063492063492
CA,WILMINGTON,8113,1437,10,19368,57432,26446,2157,0.0815624291008092,33.77,-118.26,0.17712313570812277,811.3,0.004636068613815485
CA,WINCHESTER,7674,1363,16,35767,25363,12150,1144,0.09415637860082304,33.63,-117.07,0.17761271826948136,479.625,0.013986013986013986
CA,WINDSOR,2310,374,9,32546,29515,15521,1042,0.06713484955866246,38.53,-122.81,0.1619047619047619,256.6666666666667,0.008637236084452975
CA,WINNETKA,3303,526,5,24423,49043,27268,2105,0.07719671409711017,34.2,-118.57,0.15924916742355436,660.6,0.0023752969121140144
CA,WINTERS,6329,1079,12,31442,9828,5048,496,0.098256735340729,38.56,-121.99,0.17048506873123717,527.4166666666666,0.024193548387096774
CA,WOODLAKE,8252,1326,7,18981,10169,4536,730,0.1609347442680776,36.46,-119.1,0.16068831798351915,1178.857142857143,0.009589041095890411
CA,WOODLAND,15779,2611,30,28037.803089545538,62404,30196,2369,0.07845409988077891,38.7,-121.765,0.16547309715444578,525.9666666666667,0.01266357112705783
CA,WOODLAND HILLS,45166,7799,78,NA,69926,37438,2428,0.06485389176772263,34.166666666666664,-118.59333333333333,0.1726741354115928,579.0512820512821,0.03212520593080725
CA,YOLO,4450,832,7,31724,430,207,9,0.043478260869565216,38.73,-121.81,0.18696629213483146,635.7142857142857,0.7777777777777778
CA,YORBA LINDA,14403,2421,19,47802.70719507503,70173,36289,2192,0.06040397916724076,33.885000000000005,-117.75,0.16808998125390542,758.0526315789474,0.008667883211678832
CA,YOUNTVILLE,7679,1488,9,34298,3148,1303,71,0.05448963929393707,38.41,-122.36,0.19377523114988932,853.2222222222222,0.1267605633802817
CA,YREKA,6551,1228,13,20347,9744,3858,502,0.13011923276308968,41.75,-122.67,0.1874522973591818,503.9230769230769,0.025896414342629483
CA,YUBA CITY,10104,1646,18,24115.07468305304,77300,35620,3951,0.11092083099382369,39.05,-121.67,0.1629057798891528,561.3333333333334,0.004555808656036446
CA,YUCAIPA,8725,1689,17,25525,54335,25246,2185,0.08654836409728274,34.04,-117.01,0.19358166189111747,513.2352941176471,0.007780320366132723
CA,YUCCA VALLEY,10323,1896,12,21196,25850,10552,1310,0.12414708112206217,34.15,-116.41,0.18366753850624817,860.25,0.00916030534351145
CO,AKRON,8221,1497,13,24383,2779,1308,46,0.035168195718654434,40.16,-103.21,0.18209463568908893,632.3846153846154,0.2826086956521739
CO,ALAMOSA,4192,751,8,15430,15680,6666,474,0.0711071107110711,37.46,-105.87,0.17915076335877864,524,0.016877637130801686
CO,ARVADA,21484,3677,35,36775.442662768124,129279,73617,3446,0.0468098401184509,39.82,-105.1,0.17115062371997766,613.8285714285714,0.010156703424260012
CO,ASPEN,8568,1515,12,NA,10018,6510,399,0.06129032258064516,39.19,-106.82,0.17682072829131654,714,0.03007518796992481
CO,AULT,10168,1673,13,30476,3042,1568,151,0.09630102040816327,40.58,-104.73,0.1645357985837923,782.1538461538462,0.08609271523178808
CO,AURORA,74054,12381,124,32855.294322201145,419564,228927,13715,0.05990992761884793,39.69,-104.81,0.16718880816701326,597.2096774193549,0.009041195771053591
CO,AVON,11316,2103,14,33313,11405,7301,133,0.01821668264621285,39.65,-106.53,0.18584305408271473,808.2857142857143,0.10526315789473684
CO,BAILEY,6674,1091,9,34684,8698,4867,202,0.04150400657489213,39.4,-105.47,0.1634701827989212,741.5555555555555,0.04455445544554455
CO,BASALT,7793,1269,15,34295,5719,3880,142,0.0365979381443299,39.36,-107.02,0.16283844475811626,519.5333333333333,0.1056338028169014
CO,BELLVUE,8543,1462,13,26023,1732,820,31,0.03780487804878049,40.63,-105.17,0.1711342619688634,657.1538461538462,0.41935483870967744
CO,BERTHOUD,6395,1024,11,35257,11498,6322,297,0.0469788041758937,40.3,-105.08,0.16012509773260358,581.3636363636364,0.037037037037037035
CO,BEULAH,5379,880,12,33778,1358,611,11,0.01800327332242226,38.08,-104.98,0.16359918200409,448.25,1.0909090909090908
CO,BLACK HAWK,8847,1560,15,36341,4686,2626,91,0.034653465346534656,39.8,-105.49,0.17633095964733808,589.8,0.16483516483516483
CO,BLANCA,6270,1122,12,16217,1010,469,45,0.09594882729211088,37.43,-105.51,0.17894736842105263,522.5,0.26666666666666666
CO,BOULDER,76505,12661,119,29329.51994632372,128921,75720,4138,0.054648705758056,40.02,-105.25,0.16549245147375988,642.8991596638656,0.02875785403576607
CO,BRECKENRIDGE,12356,2000,15,32744,9847,6718,314,0.04674010122060137,39.5,-106.04,0.16186468112657817,823.7333333333333,0.04777070063694268
CO,BRIGHTON,18392,3333,26,37083.15795401104,80802,42398,1590,0.03750176895136563,39.95666666666667,-104.81,0.1812200956937799,707.3846153846154,0.016352201257861635
CO,BROOMFIELD,35460,5895,63,42096.152498834635,100827,59077,2495,0.04223301792575791,39.946666666666665,-105.04666666666667,0.16624365482233502,562.8571428571429,0.02525050100200401
CO,BRUSH,3759,739,8,24637,7133,3201,233,0.07278975320212433,40.25,-103.63,0.19659483905293962,469.875,0.034334763948497854
CO,BURLINGTON,7957,1629,7,21849,5533,2470,117,0.04736842105263158,39.3,-102.27,0.20472539901973105,1136.7142857142858,0.05982905982905983
CO,CARBONDALE,8414,1460,15,36649,15465,8852,326,0.0368278355173972,39.39,-107.21,0.17352032327073924,560.9333333333333,0.046012269938650305
CO,CASTLE ROCK,16965,2792,38,48322.50388487264,74005,38960,1304,0.03347022587268994,39.36666666666667,-104.86666666666666,0.16457412319481285,446.44736842105266,0.029141104294478526
CO,COLORADO CITY,5531,995,11,22642,1847,615,2,0.0032520325203252032,37.94,-104.84,0.1798951365033448,502.8181818181818,5.5
CO,COLORADO SPRINGS,131418,23235,214,NA,564004,297484,18654,0.06270589342620107,38.861935483870965,-104.75032258064516,0.17680226452997305,614.1028037383178,0.011472070333440549
CO,COMMERCE CITY,19419,3367,32,30002,46985,22557,1412,0.06259697654829986,39.86,-104.86,0.17338688912920336,606.84375,0.0226628895184136
CO,CONIFER,2497,407,7,44610,8333,5104,222,0.04349529780564263,39.52,-105.3,0.16299559471365638,356.7142857142857,0.03153153153153153
CO,CORTEZ,9270,1553,12,23586,14775,7021,433,0.06167212647770973,37.35,-108.57,0.16752966558791801,772.5,0.02771362586605081
CO,CRAIG,2601,433,7,26488,12353,6329,254,0.040132722389003,40.52,-107.55,0.16647443291041908,371.57142857142856,0.027559055118110236
CO,CRESTED BUTTE,9579,1589,13,34880.97560475605,4878,3033,66,0.021760633036597428,38.87,-106.98,0.16588370393569266,736.8461538461538,0.19696969696969696
CO,CRIPPLE CREEK,4735,785,9,24063,1808,903,25,0.02768549280177187,38.74,-105.17,0.16578669482576558,526.1111111111111,0.36
CO,DACONO,7554,1410,14,25950,4729,2461,69,0.028037383177570093,40.07,-104.94,0.18665607625099284,539.5714285714286,0.2028985507246377
CO,DELTA,7938,1396,13,21031,14358,5863,493,0.08408664506225481,38.74,-108.07,0.17586293776769968,610.6153846153846,0.02636916835699797
CO,DENVER,493476,84242,825,NA,1048715,595719,30999,0.05203627884959184,39.75833333333333,-104.8702380952381,0.1707114429070512,598.1527272727272,0.02661376173424949
CO,DILLON,3978,670,7,29348,7248,4812,263,0.054655029093931835,39.62,-106.03,0.16842634489693314,568.2857142857143,0.026615969581749048
CO,DIVIDE,9542,1577,17,30148,3387,1871,166,0.08872260823089258,38.94,-105.16,0.1652693355690631,561.2941176470588,0.10240963855421686
CO,DURANGO,21363,3963,24,29521.833998174945,38355,21721,1025,0.04718935592283965,37.205,-107.88,0.18550765341946357,890.125,0.023414634146341463
CO,EAGLE,3701,653,7,47610,8302,4682,226,0.04826997009824861,39.65,-106.82,0.1764388003242367,528.7142857142857,0.030973451327433628
CO,EATON,6759,1181,12,33248,8023,4280,68,0.01588785046728972,40.52,-104.71,0.1747299896434384,563.25,0.17647058823529413
CO,EDWARDS,7731,1325,14,31975,9244,5980,166,0.027759197324414717,39.65,-106.6,0.17138791876859397,552.2142857142857,0.08433734939759036
CO,ELIZABETH,13579,2259,14,37771,12424,6864,335,0.048805361305361304,39.36,-104.6,0.16635982031077398,969.9285714285714,0.041791044776119404
CO,ENGLEWOOD,58505,10163,92,40191.97478248046,108496,60389,3148,0.05212869893523655,39.64,-104.98249999999999,0.17371164857704469,635.9239130434783,0.029224904701397714
CO,ERIE,9491,1556,18,49059,23492,12959,414,0.03194690948375646,40.02,-105.04,0.16394478980086397,527.2777777777778,0.043478260869565216
CO,ESTES PARK,5070,844,11,NA,9308,4536,173,0.03813932980599647,40.37,-105.52,0.16646942800788955,460.90909090909093,0.06358381502890173
CO,EVANS,9118,1548,14,25817,19177,10353,464,0.04481792717086835,40.37,-104.69,0.1697740732616802,651.2857142857143,0.03017241379310345
CO,EVERGREEN,11070,1882,16,43828,24130,13192,620,0.0469981807155852,39.63,-105.34,0.17000903342366758,691.875,0.025806451612903226
CO,FAIRPLAY,5496,890,12,35556,2503,1495,39,0.02608695652173913,39.22,-105.99,0.16193595342066958,458,0.3076923076923077
CO,FLORENCE,7555,1314,15,16973,9288,2427,190,0.07828594973217964,38.38,-105.11,0.17392455327597617,503.6666666666667,0.07894736842105263
CO,FLORISSANT,11481,2268,10,26261,5587,2893,288,0.09955063947459385,38.95,-105.29,0.19754376796446302,1148.1,0.034722222222222224
CO,FORT COLLINS,52954,8822,98,27252.897235161614,189559,108340,6581,0.06074395421820196,40.55,-105.06,0.16659742417947654,540.3469387755102,0.014891353897583955
CO,FORT LUPTON,7895,1476,11,31177,11893,6282,308,0.04902897166507482,40.08,-104.8,0.1869537682077264,717.7272727272727,0.03571428571428571
CO,FORT MORGAN,7565,1509,14,26089,15469,8067,356,0.04413040783438701,40.26,-103.79,0.19947124917382683,540.3571428571429,0.03932584269662921
CO,FOUNTAIN,5472,917,12,33766,29006,14462,958,0.06624256672659383,38.66,-104.69,0.16758040935672514,456,0.012526096033402923
CO,FOWLER,13294,2339,11,22269,1642,733,75,0.10231923601637108,38.12,-104.02,0.17594403490296373,1208.5454545454545,0.14666666666666667
CO,FRANKTOWN,2888,469,6,41854,3987,2071,68,0.03283437952679865,39.38,-104.75,0.1623961218836565,481.3333333333333,0.08823529411764706
CO,FRASER,8216,1361,12,28210,2301,1436,91,0.06337047353760446,39.93,-105.79,0.16565238558909445,684.6666666666666,0.13186813186813187
CO,FREDERICK,3734,675,8,36044,4236,2480,88,0.035483870967741936,40.1,-104.94,0.18077129084092125,466.75,0.09090909090909091
CO,FRISCO,8783,1445,13,36160,3755,2325,154,0.06623655913978495,39.57,-106.09,0.16452237276556986,675.6153846153846,0.08441558441558442
CO,FRUITA,6815,1261,9,26591,15647,8015,643,0.08022457891453524,39.15,-108.72,0.18503301540719003,757.2222222222222,0.013996889580093312
CO,GLENWOOD SPRINGS,12492,2067,24,31107,15729,9437,487,0.051605383066652535,39.54,-107.33,0.1654658981748319,520.5,0.049281314168377825
CO,GOLDEN,25815,4361,46,NA,59571,32534,1227,0.03771439109854306,39.73,-105.21,0.16893279101297695,561.195652173913,0.037489812550937245
CO,GRANBY,7732,1317,11,33737,4200,2768,78,0.028179190751445087,40.08,-105.93,0.17033109156751164,702.9090909090909,0.14102564102564102
CO,GRAND JUNCTION,17668,2976,32,26083.277644903075,103690,52307,4177,0.0798554686753207,39.065,-108.56833333333333,0.168440117726964,552.125,0.007661000718218817
CO,GREELEY,38418,6343,51,25185.16192286255,109441,53823,3986,0.07405755903609981,40.42,-104.74,0.16510489874537976,753.2941176470588,0.012794781736076268
CO,GUNNISON,6489,1097,12,20570.128113879004,9835,6212,578,0.09304571796522859,38.54,-106.92,0.1690553243951302,540.75,0.020761245674740483
CO,GYPSUM,6535,1290,10,32644,8324,5295,178,0.033616619452313506,39.64,-106.94,0.19739862280030604,653.5,0.056179775280898875
CO,HENDERSON,7469,1232,14,35558,13308,6832,407,0.05957259953161592,39.92,-104.87,0.16494845360824742,533.5,0.0343980343980344
CO,HOLYOKE,6848,1195,13,28938,2827,1423,13,0.009135628952916374,40.58,-102.3,0.1745035046728972,526.7692307692307,1
CO,HOT SULPHUR SPRINGS,4095,680,9,32500,890,481,73,0.15176715176715178,40.07,-106.09,0.16605616605616605,455,0.1232876712328767
CO,HUDSON,5307,972,9,26452,4037,1982,16,0.008072653884964682,40.07,-104.64,0.18315432447710572,589.6666666666666,0.5625
CO,IGNACIO,4586,745,11,28169,5890,2972,187,0.06292059219380888,37.11,-107.63,0.16245093763628435,416.90909090909093,0.058823529411764705
CO,ILIFF,4706,775,9,27500,517,253,1,0.003952569169960474,40.75,-103.06,0.1646833829154271,522.8888888888889,9
CO,INDIAN HILLS,5208,950,9,44398,1279,716,41,0.05726256983240224,39.62,-105.23,0.18241167434715821,578.6666666666666,0.21951219512195122
CO,JEFFERSON,3783,613,5,24943,844,412,49,0.11893203883495146,39.38,-105.8,0.16204070843246102,756.6,0.10204081632653061
CO,JOHNSTOWN,5491,886,11,37413,16364,8778,292,0.033264980633401685,40.33,-104.91,0.161354944454562,499.1818181818182,0.03767123287671233
CO,KREMMLING,2303,452,7,28053,2531,1450,155,0.10689655172413794,40.05,-106.37,0.19626574033868865,329,0.04516129032258064
CO,LA JUNTA,7864,1394,12,18535,9287,3948,281,0.07117527862208713,37.98,-103.54,0.17726347914547305,655.3333333333334,0.042704626334519574
CO,LA SALLE,8181,1355,12,26590,4417,2159,227,0.10514126910606762,40.34,-104.7,0.16562767387849897,681.75,0.05286343612334802
CO,LAFAYETTE,13654,2242,17,35673,28903,16850,773,0.04587537091988131,39.99,-105.09,0.1642009667496704,803.1764705882352,0.02199223803363519
CO,LAMAR,6738,1162,9,21766,8928,4511,515,0.11416537353136777,38.08,-102.61,0.1724547343425349,748.6666666666666,0.017475728155339806
CO,LAPORTE,6194,1048,11,28049,2493,1233,56,0.0454176804541768,40.62,-105.13,0.16919599612528252,563.0909090909091,0.19642857142857142
CO,LEADVILLE,3924,684,9,30939,7248,4388,240,0.054694621695533276,39.24,-106.29,0.1743119266055046,436,0.0375
CO,LITTLETON,62071,10290,98,44412.96067170216,322643,178312,6893,0.03865696083269774,39.578,-105.01400000000001,0.165777899502183,633.3775510204082,0.014217321920789207
CO,LOMA,3141,535,7,33897,1985,1043,69,0.06615532118887824,39.2,-108.82,0.17032792104425343,448.7142857142857,0.10144927536231885
CO,LONE TREE,23119,3797,37,51524,20014,11803,389,0.03295772261289503,39.59,-105.01,0.1642372074916735,624.8378378378378,0.09511568123393316
CO,LONGMONT,33423,5592,53,33622.060826634595,126392,67681,3904,0.05768236284924868,40.17,-105.11,0.16730993627142984,630.622641509434,0.013575819672131147
CO,LOUISVILLE,13755,2314,31,46898,32989,19067,727,0.0381287040436356,39.96,-105.14,0.16822973464194838,443.7096774193548,0.04264099037138927
CO,LOVELAND,26998,4533,58,30345.684777222148,88788,47229,2306,0.0488259332189968,40.41,-105.07,0.16790132602414995,465.48275862068965,0.02515177797051171
CO,LYONS,3233,569,8,40561,4709,2567,130,0.050642773665757694,40.22,-105.26,0.17599752551809464,404.125,0.06153846153846154
CO,MACK,4137,685,12,25489,1107,559,102,0.18246869409660108,39.22,-108.87,0.1655789219240996,344.75,0.11764705882352941
CO,MANCOS,9225,1506,11,24809,4441,1977,87,0.04400606980273141,37.34,-108.29,0.1632520325203252,838.6363636363636,0.12643678160919541
CO,MEAD,5311,885,8,46355,4221,2156,85,0.03942486085343228,40.23,-104.98,0.16663528525701374,663.875,0.09411764705882353
CO,MILLIKEN,12789,2100,14,35603,6361,3778,90,0.02382212811011117,40.31,-104.85,0.16420361247947454,913.5,0.15555555555555556
CO,MONTE VISTA,11877,1971,13,22467,6850,3242,256,0.07896360271437385,37.57,-106.14,0.16595099772669866,913.6153846153846,0.05078125
